comparison,t_statistic,p_value,cohen_d,wilcoxon_statistic,wilcoxon_p_value,mean_diff,n_subjects,holm_p_value,wilcoxon_holm_p_value
shallow_convnet_vs_riemann_tslr,-1.966384160500352,0.0848166567778038,-0.6554613855534506,9.0,0.12890625,-3.356481481481484,9,0.5937165974446269,0.90234375
shallow_convnet_vs_eegnet,6.09635544349462,0.0002906360582719,2.0321184781998656,0.0,0.00390625,13.927469135802466,9,0.0037782687575359,0.08203125
shallow_convnet_vs_hybrid_cfc,6.607062357568688,0.0001681446799008,2.2023541158280278,0.0,0.00390625,14.42901234567901,9,0.0028584595583146,0.08203125
shallow_convnet_vs_tiny_transformer,6.45943647531096,0.0001963385901863,2.153145488095517,0.0,0.00390625,12.61574074074074,9,0.0029450788527959,0.08203125
shallow_convnet_vs_cfc,6.585876241428993,0.0001719007170779,2.1952920771183617,0.0,0.00390625,14.351851851851848,9,0.0028584595583146,0.08203125
shallow_convnet_vs_lstm,10.476108518588928,5.991685294469507e-06,3.492036166955,0.0,0.00390625,20.64043209876543,9,0.0001198337058893,0.08203125
riemann_tslr_vs_eegnet,6.215780764052224,0.0002550092709686,2.0719269188670024,0.0,0.00390625,17.28395061728395,9,0.0035701297935608,0.08203125
riemann_tslr_vs_hybrid_cfc,8.133535325254298,3.875517350773831e-05,2.711178437618577,0.0,0.00390625,17.785493827160494,9,0.000736348296647,0.08203125
riemann_tslr_vs_tiny_transformer,5.528853253483526,0.0005545760157308,1.842951082368024,0.0,0.00390625,15.97222222222222,9,0.0066549121887703,0.08203125
riemann_tslr_vs_cfc,6.93843659001253,0.0001198013830884,2.312812193650175,0.0,0.00390625,17.708333333333332,9,0.0021564248955924,0.08203125
riemann_tslr_vs_lstm,15.137001438710476,3.591097196929832e-07,5.045667135627646,0.0,0.00390625,23.996913580246915,9,7.541304113552648e-06,0.08203125
eegnet_vs_hybrid_cfc,0.2432776825311363,0.8139122259056693,0.0810925607125967,21.0,0.890625,0.501543209876544,9,1.0,1.0
eegnet_vs_tiny_transformer,-0.9667052278615118,0.3620026819944227,-0.3222350751622447,15.0,0.41015625,-1.311728395061729,9,1.0,1.0
eegnet_vs_cfc,0.1756630501057565,0.8649236097745072,0.0585543499544616,19.5,0.7578125,0.4243827160493814,9,1.0,1.0
eegnet_vs_lstm,2.900906675026061,0.0198640687519213,0.966968890282483,4.0,0.02734375,6.712962962962964,9,0.1589125500153704,0.234375
hybrid_cfc_vs_tiny_transformer,-0.9281037046820632,0.3805035852937509,-0.3093679010328655,15.0,0.42578125,-1.8132716049382729,9,1.0,1.0
hybrid_cfc_vs_cfc,-0.02702147625296,0.9791045038355328,-0.0090071587404723,22.0,1.0,-0.0771604938271626,9,1.0,1.0
hybrid_cfc_vs_lstm,3.557196791220836,0.00743102708667,1.1857322614767687,0.0,0.0078125,6.21141975308642,9,0.0817412979533705,0.0859375
tiny_transformer_vs_cfc,0.6747112010748312,0.5188784306462559,0.2249037334002598,17.0,0.5703125,1.7361111111111098,9,1.0,1.0
tiny_transformer_vs_lstm,3.114379722862536,0.0143501156277047,1.0381265729445237,4.0,0.0234375,8.024691358024691,9,0.1291510406493427,0.234375
cfc_vs_lstm,3.3528166234294456,0.0100382316231018,1.1176055391569415,3.5,0.0234375,6.288580246913583,9,0.1003823162310181,0.234375
