model,model_display,true_label,pred_label,count,row_normalized
shallow_convnet,Shallow ConvNet,left_hand,left_hand,400,0.6172839506172839
shallow_convnet,Shallow ConvNet,left_hand,right_hand,122,0.1882716049382716
shallow_convnet,Shallow ConvNet,left_hand,feet,64,0.09876543209876543
shallow_convnet,Shallow ConvNet,left_hand,tongue,62,0.09567901234567901
shallow_convnet,Shallow ConvNet,right_hand,left_hand,116,0.17901234567901234
shallow_convnet,Shallow ConvNet,right_hand,right_hand,408,0.6296296296296297
shallow_convnet,Shallow ConvNet,right_hand,feet,60,0.09259259259259259
shallow_convnet,Shallow ConvNet,right_hand,tongue,64,0.09876543209876543
shallow_convnet,Shallow ConvNet,feet,left_hand,59,0.09104938271604938
shallow_convnet,Shallow ConvNet,feet,right_hand,79,0.12191358024691358
shallow_convnet,Shallow ConvNet,feet,feet,338,0.5216049382716049
shallow_convnet,Shallow ConvNet,feet,tongue,172,0.2654320987654321
shallow_convnet,Shallow ConvNet,tongue,left_hand,69,0.10648148148148148
shallow_convnet,Shallow ConvNet,tongue,right_hand,95,0.14660493827160495
shallow_convnet,Shallow ConvNet,tongue,feet,89,0.13734567901234568
shallow_convnet,Shallow ConvNet,tongue,tongue,395,0.6095679012345679
riemann_tslr,Riemann-TSLR,left_hand,left_hand,336,0.5185185185185185
riemann_tslr,Riemann-TSLR,left_hand,right_hand,111,0.1712962962962963
riemann_tslr,Riemann-TSLR,left_hand,feet,137,0.21141975308641975
riemann_tslr,Riemann-TSLR,left_hand,tongue,64,0.09876543209876543
riemann_tslr,Riemann-TSLR,right_hand,left_hand,92,0.1419753086419753
riemann_tslr,Riemann-TSLR,right_hand,right_hand,389,0.6003086419753086
riemann_tslr,Riemann-TSLR,right_hand,feet,124,0.19135802469135801
riemann_tslr,Riemann-TSLR,right_hand,tongue,43,0.06635802469135803
riemann_tslr,Riemann-TSLR,feet,left_hand,37,0.05709876543209876
riemann_tslr,Riemann-TSLR,feet,right_hand,38,0.05864197530864197
riemann_tslr,Riemann-TSLR,feet,feet,456,0.7037037037037037
riemann_tslr,Riemann-TSLR,feet,tongue,117,0.18055555555555555
riemann_tslr,Riemann-TSLR,tongue,left_hand,41,0.06327160493827161
riemann_tslr,Riemann-TSLR,tongue,right_hand,33,0.05092592592592592
riemann_tslr,Riemann-TSLR,tongue,feet,127,0.19598765432098766
riemann_tslr,Riemann-TSLR,tongue,tongue,447,0.6898148148148148
eegnet,EEGNet,left_hand,left_hand,350,0.5401234567901234
eegnet,EEGNet,left_hand,right_hand,135,0.20833333333333334
eegnet,EEGNet,left_hand,feet,76,0.11728395061728394
eegnet,EEGNet,left_hand,tongue,87,0.13425925925925927
eegnet,EEGNet,right_hand,left_hand,166,0.25617283950617287
eegnet,EEGNet,right_hand,right_hand,267,0.41203703703703703
eegnet,EEGNet,right_hand,feet,97,0.14969135802469136
eegnet,EEGNet,right_hand,tongue,118,0.18209876543209877
eegnet,EEGNet,feet,left_hand,122,0.1882716049382716
eegnet,EEGNet,feet,right_hand,91,0.1404320987654321
eegnet,EEGNet,feet,feet,179,0.2762345679012346
eegnet,EEGNet,feet,tongue,256,0.3950617283950617
eegnet,EEGNet,tongue,left_hand,84,0.12962962962962962
eegnet,EEGNet,tongue,right_hand,73,0.11265432098765432
eegnet,EEGNet,tongue,feet,107,0.16512345679012347
eegnet,EEGNet,tongue,tongue,384,0.5925925925925926
hybrid_cfc,Hybrid-CfC-style,left_hand,left_hand,324,0.5
hybrid_cfc,Hybrid-CfC-style,left_hand,right_hand,190,0.2932098765432099
hybrid_cfc,Hybrid-CfC-style,left_hand,feet,103,0.15895061728395063
hybrid_cfc,Hybrid-CfC-style,left_hand,tongue,31,0.047839506172839504
hybrid_cfc,Hybrid-CfC-style,right_hand,left_hand,155,0.23919753086419754
hybrid_cfc,Hybrid-CfC-style,right_hand,right_hand,307,0.4737654320987654
hybrid_cfc,Hybrid-CfC-style,right_hand,feet,119,0.18364197530864199
hybrid_cfc,Hybrid-CfC-style,right_hand,tongue,67,0.10339506172839506
hybrid_cfc,Hybrid-CfC-style,feet,left_hand,115,0.17746913580246915
hybrid_cfc,Hybrid-CfC-style,feet,right_hand,119,0.18364197530864199
hybrid_cfc,Hybrid-CfC-style,feet,feet,268,0.41358024691358025
hybrid_cfc,Hybrid-CfC-style,feet,tongue,146,0.22530864197530864
hybrid_cfc,Hybrid-CfC-style,tongue,left_hand,126,0.19444444444444445
hybrid_cfc,Hybrid-CfC-style,tongue,right_hand,103,0.15895061728395063
hybrid_cfc,Hybrid-CfC-style,tongue,feet,151,0.2330246913580247
hybrid_cfc,Hybrid-CfC-style,tongue,tongue,268,0.41358024691358025
tiny_transformer,Tiny-Transformer,left_hand,left_hand,326,0.5030864197530864
tiny_transformer,Tiny-Transformer,left_hand,right_hand,170,0.2623456790123457
tiny_transformer,Tiny-Transformer,left_hand,feet,86,0.13271604938271606
tiny_transformer,Tiny-Transformer,left_hand,tongue,66,0.10185185185185185
tiny_transformer,Tiny-Transformer,right_hand,left_hand,141,0.2175925925925926
tiny_transformer,Tiny-Transformer,right_hand,right_hand,297,0.4583333333333333
tiny_transformer,Tiny-Transformer,right_hand,feet,100,0.15432098765432098
tiny_transformer,Tiny-Transformer,right_hand,tongue,110,0.1697530864197531
tiny_transformer,Tiny-Transformer,feet,left_hand,110,0.1697530864197531
tiny_transformer,Tiny-Transformer,feet,right_hand,79,0.12191358024691358
