subject,model,model_display,class_name,f1
1,cfc,CfC-style,left_hand,0.4520547945205479
1,cfc,CfC-style,right_hand,0.5203252032520326
1,cfc,CfC-style,feet,0.3308270676691729
1,cfc,CfC-style,tongue,0.5977011494252874
1,eegnet,EEGNet,left_hand,0.5811965811965812
1,eegnet,EEGNet,right_hand,0.8117647058823529
1,eegnet,EEGNet,feet,0.39655172413793105
1,eegnet,EEGNet,tongue,0.6820809248554913
1,hybrid_cfc,Hybrid-CfC-style,left_hand,0.5467625899280576
1,hybrid_cfc,Hybrid-CfC-style,right_hand,0.7466666666666667
1,hybrid_cfc,Hybrid-CfC-style,feet,0.656084656084656
1,hybrid_cfc,Hybrid-CfC-style,tongue,0.46938775510204084
1,lstm,LSTM,left_hand,0.2833333333333333
1,lstm,LSTM,right_hand,0.593103448275862
1,lstm,LSTM,feet,0.3546099290780142
1,lstm,LSTM,tongue,0.5764705882352941
1,riemann_tslr,Riemann-TSLR,left_hand,0.7794117647058824
1,riemann_tslr,Riemann-TSLR,right_hand,0.8226950354609929
1,riemann_tslr,Riemann-TSLR,feet,0.7183098591549296
1,riemann_tslr,Riemann-TSLR,tongue,0.7388535031847133
1,shallow_convnet,Shallow ConvNet,left_hand,0.8137931034482758
1,shallow_convnet,Shallow ConvNet,right_hand,0.8633093525179856
1,shallow_convnet,Shallow ConvNet,feet,0.5342465753424658
1,shallow_convnet,Shallow ConvNet,tongue,0.6164383561643836
1,tiny_transformer,Tiny-Transformer,left_hand,0.5666666666666667
1,tiny_transformer,Tiny-Transformer,right_hand,0.7532467532467533
1,tiny_transformer,Tiny-Transformer,feet,0.6111111111111112
1,tiny_transformer,Tiny-Transformer,tongue,0.5573770491803278
2,cfc,CfC-style,left_hand,0.2918918918918919
2,cfc,CfC-style,right_hand,0.24778761061946902
2,cfc,CfC-style,feet,0.44776119402985076
2,cfc,CfC-style,tongue,0.3611111111111111
2,eegnet,EEGNet,left_hand,0.2585034013605442
2,eegnet,EEGNet,right_hand,0.33121019108280253
2,eegnet,EEGNet,feet,0.366412213740458
2,eegnet,EEGNet,tongue,0.28368794326241137
2,hybrid_cfc,Hybrid-CfC-style,left_hand,0.25210084033613445
2,hybrid_cfc,Hybrid-CfC-style,right_hand,0.3384615384615385
2,hybrid_cfc,Hybrid-CfC-style,feet,0.5384615384615384
2,hybrid_cfc,Hybrid-CfC-style,tongue,0.15053763440860216
2,lstm,LSTM,left_hand,0.17391304347826086
2,lstm,LSTM,right_hand,0.29213483146067415
2,lstm,LSTM,feet,0.25757575757575757
2,lstm,LSTM,tongue,0.25165562913907286
2,riemann_tslr,Riemann-TSLR,left_hand,0.33962264150943394
2,riemann_tslr,Riemann-TSLR,right_hand,0.297029702970297
2,riemann_tslr,Riemann-TSLR,feet,0.5957446808510638
2,riemann_tslr,Riemann-TSLR,tongue,0.5373134328358209
2,shallow_convnet,Shallow ConvNet,left_hand,0.4318181818181818
2,shallow_convnet,Shallow ConvNet,right_hand,0.31343283582089554
2,shallow_convnet,Shallow ConvNet,feet,0.6875
2,shallow_convnet,Shallow ConvNet,tongue,0.33962264150943394
2,tiny_transformer,Tiny-Transformer,left_hand,0.3333333333333333
2,tiny_transformer,Tiny-Transformer,right_hand,0.2553191489361702
2,tiny_transformer,Tiny-Transformer,feet,0.59
2,tiny_transformer,Tiny-Transformer,tongue,0.30303030303030304
3,cfc,CfC-style,left_hand,0.7142857142857143
3,cfc,CfC-style,right_hand,0.782051282051282
3,cfc,CfC-style,feet,0.4225352112676056
3,cfc,CfC-style,tongue,0.6578947368421053
3,eegnet,EEGNet,left_hand,0.5584415584415584
3,eegnet,EEGNet,right_hand,0.632258064516129
3,eegnet,EEGNet,feet,0.07407407407407407
3,eegnet,EEGNet,tongue,0.7204301075268817
3,hybrid_cfc,Hybrid-CfC-style,left_hand,0.2857142857142857
3,hybrid_cfc,Hybrid-CfC-style,right_hand,0.6048780487804878
3,hybrid_cfc,Hybrid-CfC-style,feet,0.3140495867768595
3,hybrid_cfc,Hybrid-CfC-style,tongue,0.6578947368421053
3,lstm,LSTM,left_hand,0.4444444444444444
3,lstm,LSTM,right_hand,0.6419753086419753
3,lstm,LSTM,feet,0.2644628099173554
3,lstm,LSTM,tongue,0.562874251497006
3,riemann_tslr,Riemann-TSLR,left_hand,0.8961038961038961
3,riemann_tslr,Riemann-TSLR,right_hand,0.89171974522293
3,riemann_tslr,Riemann-TSLR,feet,0.6363636363636364
3,riemann_tslr,Riemann-TSLR,tongue,0.8
3,shallow_convnet,Shallow ConvNet,left_hand,0.8979591836734694
3,shallow_convnet,Shallow ConvNet,right_hand,0.8402366863905325
3,shallow_convnet,Shallow ConvNet,feet,0.5420560747663551
3,shallow_convnet,Shallow ConvNet,tongue,0.7973856209150327
3,tiny_transformer,Tiny-Transformer,left_hand,0.672
3,tiny_transformer,Tiny-Transformer,right_hand,0.6875
3,tiny_transformer,Tiny-Transformer,feet,0.17582417582417584
3,tiny_transformer,Tiny-Transformer,tongue,0.63
4,cfc,CfC-style,left_hand,0.5777777777777777
4,cfc,CfC-style,right_hand,0.2376237623762376
4,cfc,CfC-style,feet,0.02666666666666667
4,cfc,CfC-style,tongue,0.5
4,eegnet,EEGNet,left_hand,0.5068493150684932
4,eegnet,EEGNet,right_hand,0.24778761061946902
4,eegnet,EEGNet,feet,0.302158273381295
4,eegnet,EEGNet,tongue,0.4606741573033708
4,hybrid_cfc,Hybrid-CfC-style,left_hand,0.49624060150375937
4,hybrid_cfc,Hybrid-CfC-style,right_hand,0.5052631578947369
4,hybrid_cfc,Hybrid-CfC-style,feet,0.31683168316831684
4,hybrid_cfc,Hybrid-CfC-style,tongue,0.4473684210526316
4,lstm,LSTM,left_hand,0.5454545454545454
4,lstm,LSTM,right_hand,0.09195402298850575
4,lstm,LSTM,feet,0.0
4,lstm,LSTM,tongue,0.48535564853556484
4,riemann_tslr,Riemann-TSLR,left_hand,0.5396825396825397
4,riemann_tslr,Riemann-TSLR,right_hand,0.5925925925925926
4,riemann_tslr,Riemann-TSLR,feet,0.5842696629213483
4,riemann_tslr,Riemann-TSLR,tongue,0.6715328467153284
4,shallow_convnet,Shallow ConvNet,left_hand,0.618421052631579
4,shallow_convnet,Shallow ConvNet,right_hand,0.6242038216560509
4,shallow_convnet,Shallow ConvNet,feet,0.5454545454545454
4,shallow_convnet,Shallow ConvNet,tongue,0.4740740740740741
4,tiny_transformer,Tiny-Transformer,left_hand,0.35514018691588783
4,tiny_transformer,Tiny-Transformer,right_hand,0.46706586826347307
4,tiny_transformer,Tiny-Transformer,feet,0.0
4,tiny_transformer,Tiny-Transformer,tongue,0.5114155251141552
5,cfc,CfC-style,left_hand,0.33707865168539325
5,cfc,CfC-style,right_hand,0.2097902097902098
5,cfc,CfC-style,feet,0.14893617021276595
