model,model_display,class_name,f1_mean,f1_std
cfc,CfC-style,feet,0.3095261900377396,0.13987798761792256
cfc,CfC-style,left_hand,0.4922447706179009,0.22947923709595314
cfc,CfC-style,right_hand,0.395010489773168,0.21689230893229725
cfc,CfC-style,tongue,0.5222155192034288,0.12046538478094189
eegnet,EEGNet,feet,0.31204313156902724,0.1096402204282191
eegnet,EEGNet,left_hand,0.4969093245208989,0.21324686879992036
eegnet,EEGNet,right_hand,0.40704281608140797,0.2520656058074221
eegnet,EEGNet,tongue,0.48780768721279405,0.21102739480151475
hybrid_cfc,Hybrid-CfC-style,feet,0.3704087090364166,0.16808944971782047
hybrid_cfc,Hybrid-CfC-style,left_hand,0.46563486764678086,0.17993580166962816
hybrid_cfc,Hybrid-CfC-style,right_hand,0.43624031194538393,0.1822248240829923
hybrid_cfc,Hybrid-CfC-style,tongue,0.40071489079934675,0.24073426864466763
lstm,LSTM,feet,0.24876993816413254,0.11520600392730056
lstm,LSTM,left_hand,0.3670970208071163,0.11171052927549784
lstm,LSTM,right_hand,0.3730248903483387,0.19233187058296958
lstm,LSTM,tongue,0.4457905033614726,0.2030268948545334
riemann_tslr,Riemann-TSLR,feet,0.617667472623817,0.08435638984885414
riemann_tslr,Riemann-TSLR,left_hand,0.567360064278,0.17492463714873935
riemann_tslr,Riemann-TSLR,right_hand,0.6106720063581019,0.20987836335525328
riemann_tslr,Riemann-TSLR,tongue,0.6716178516223904,0.14835926245576225
shallow_convnet,Shallow ConvNet,feet,0.54696524899312,0.17506385599913304
shallow_convnet,Shallow ConvNet,left_hand,0.6184177168950397,0.20851634669357474
shallow_convnet,Shallow ConvNet,right_hand,0.5994746047901827,0.20814225522184043
shallow_convnet,Shallow ConvNet,tongue,0.5759071761113854,0.17737204599369885
tiny_transformer,Tiny-Transformer,feet,0.3536930484977149,0.24341384411395853
tiny_transformer,Tiny-Transformer,left_hand,0.49487413062245417,0.20648120594862696
tiny_transformer,Tiny-Transformer,right_hand,0.42918074666014955,0.263308098031247
tiny_transformer,Tiny-Transformer,tongue,0.43457179762423975,0.25680990807745807
