comparison,perturbation,t_statistic,p_value,cohen_d,wilcoxon_statistic,wilcoxon_p_value,mean_diff,n_subjects,holm_p_value,wilcoxon_holm_p_value
shallow_convnet_vs_riemann_tslr,band_limited_5db,3.2391186141104913,0.011893325869389931,1.0797062040379322,3.5,0.0234375,17.51543209876543,9,0.36869310195108784,0.5859375
shallow_convnet_vs_riemann_tslr,channel_dropout_30pct,4.251941234560199,0.0027917784516689214,1.4173137432493474,0.0,0.00390625,12.523148148148149,9,0.1172546949700947,0.1640625
shallow_convnet_vs_eegnet,band_limited_5db,2.723801054005818,0.026094812391628433,0.907933683989858,5.0,0.0390625,12.14506172839506,9,0.6784651221823392,0.859375
shallow_convnet_vs_eegnet,channel_dropout_30pct,2.4018723245624995,0.04305075754611126,0.8006241063696997,5.0,0.0390625,3.5262345679012372,9,0.9367829611542386,0.859375
shallow_convnet_vs_hybrid_cfc,band_limited_5db,2.9835293606986304,0.017505883128174513,0.9945097862377943,0.0,0.00390625,14.945987654320987,9,0.5076706107170609,0.1640625
shallow_convnet_vs_hybrid_cfc,channel_dropout_30pct,3.877185548628268,0.004693417252721283,1.2923951800165256,0.0,0.00390625,5.841049382716051,9,0.18304327285613003,0.1640625
shallow_convnet_vs_tiny_transformer,band_limited_5db,2.951756999771065,0.018376263568102787,0.9839189989419564,1.0,0.015625,9.86111111111111,9,0.514535379906878,0.5
shallow_convnet_vs_tiny_transformer,channel_dropout_30pct,3.7516195161789643,0.005611208193562352,1.2505398365516975,3.0,0.01953125,7.191358024691358,9,0.2130089869612951,0.5859375
shallow_convnet_vs_cfc,band_limited_5db,2.0773065789439675,0.07141354058373361,0.6924355255320497,11.0,0.203125,6.126543209876543,9,1.0,1.0
shallow_convnet_vs_cfc,channel_dropout_30pct,3.591366789724421,0.0070704277221416605,1.1971222606438514,1.0,0.0078125,5.516975308641978,9,0.2545353979970998,0.2734375
shallow_convnet_vs_lstm,band_limited_5db,1.5060303776123922,0.170480395790076,0.5020101254055405,13.0,0.30078125,5.416666666666667,9,1.0,1.0
shallow_convnet_vs_lstm,channel_dropout_30pct,4.206669751862449,0.0029693397011247924,1.402223248595193,0.0,0.00390625,9.706790123456791,9,0.12174292774611649,0.1640625
riemann_tslr_vs_eegnet,band_limited_5db,-1.62146600719993,0.14357563362255368,-0.540488668522681,8.0,0.09765625,-5.37037037037037,9,1.0,1.0
riemann_tslr_vs_eegnet,channel_dropout_30pct,-3.094438855513827,0.014789778378088425,-1.0314796173220364,3.0,0.01953125,-8.996913580246911,9,0.44369335134265275,0.5859375
riemann_tslr_vs_hybrid_cfc,band_limited_5db,-1.6318677585089865,0.1413519654515448,-0.5439559183514312,11.0,0.203125,-2.5694444444444438,9,1.0,1.0
riemann_tslr_vs_hybrid_cfc,channel_dropout_30pct,-2.471941004733366,0.038593484534734046,-0.8239803338950585,6.0,0.0546875,-6.682098765432098,9,0.8876501442988831,1.0
riemann_tslr_vs_tiny_transformer,band_limited_5db,-2.124127607710653,0.06639721942457821,-0.7080425352485951,10.0,0.1640625,-7.6543209876543195,9,1.0,1.0
riemann_tslr_vs_tiny_transformer,channel_dropout_30pct,-3.529025731523284,0.007743022381254543,-1.1763419079124224,2.0,0.01171875,-5.331790123456791,9,0.271005783343909,0.38671875
riemann_tslr_vs_cfc,band_limited_5db,-3.265051263244265,0.01144053769819727,-1.0883504200413672,1.0,0.0078125,-11.38888888888889,9,0.3686067286428357,0.2734375
riemann_tslr_vs_cfc,channel_dropout_30pct,-3.405188221660318,0.009288952093822947,-1.1350627387145362,0.0,0.00390625,-7.006172839506171,9,0.3158243711899802,0.1640625
riemann_tslr_vs_lstm,band_limited_5db,-4.042556481822229,0.003722497879215685,-1.3475188257732558,1.0,0.015625,-12.098765432098766,9,0.1488999151686274,0.5
riemann_tslr_vs_lstm,channel_dropout_30pct,-3.2810728553384396,0.01116990086796472,-1.093690947532293,3.0,0.01953125,-2.816358024691358,9,0.3686067286428357,0.5859375
eegnet_vs_hybrid_cfc,band_limited_5db,1.0882258666160665,0.3081897261331053,0.36274195506890944,12.0,0.4609375,2.800925925925926,9,1.0,1.0
eegnet_vs_hybrid_cfc,channel_dropout_30pct,2.8739073370937165,0.02070431193358021,0.9579691084000874,3.0,0.01953125,2.3148148148148127,9,0.5590164222066657,0.5859375
eegnet_vs_tiny_transformer,band_limited_5db,-1.3110056828649317,0.22623434712879698,-0.4370018934521688,15.0,0.42578125,-2.283950617283949,9,1.0,1.0
eegnet_vs_tiny_transformer,channel_dropout_30pct,1.8985652268279243,0.09417577280782775,0.6328550745165604,7.0,0.07421875,3.6651234567901207,9,1.0,1.0
eegnet_vs_cfc,band_limited_5db,-2.0932376273571696,0.06966643055817567,-0.6977458749768043,6.0,0.0546875,-6.018518518518518,9,1.0,1.0
eegnet_vs_cfc,channel_dropout_30pct,1.6711635736767223,0.13323390375736688,0.5570545230001422,10.0,0.1640625,1.9907407407407405,9,1.0,1.0
eegnet_vs_lstm,band_limited_5db,-2.5126083649056197,0.03622344430714787,-0.8375361205926595,3.5,0.0234375,-6.728395061728396,9,0.8693626633715489,0.5859375
eegnet_vs_lstm,channel_dropout_30pct,2.4089027202404187,0.04258104368882903,0.8029675723702707,3.0,0.01953125,6.180555555555553,9,0.9367829611542386,0.5859375
hybrid_cfc_vs_tiny_transformer,band_limited_5db,-1.60624604216054,0.14688706737943258,-0.5354153468230776,6.0,0.0546875,-5.084876543209876,9,1.0,1.0
hybrid_cfc_vs_tiny_transformer,channel_dropout_30pct,0.8207193538445647,0.43557760890727015,0.2735731173939279,15.0,0.42578125,1.3503086419753076,9,1.0,1.0
