subject,class_name,tau_mean,mu_power,beta_power,correct
1,feet,1.5573186857832804,2.566322219868501,0.7845391457279524,0.2361111111111111
1,left_hand,1.264171468714873,1.6444193588362799,0.7392850439581606,0.4305555555555556
1,right_hand,1.078098536365562,1.6165987658831809,0.7411172369288074,0.5833333333333334
1,tongue,1.609053949515025,2.8833060231473713,0.8066682919032044,0.8472222222222222
2,feet,1.643483014570342,3.338826470077038,2.316069805787669,0.6805555555555556
2,left_hand,1.6472638729545805,3.6098025490840278,3.1153778748379812,0.1111111111111111
2,right_hand,1.6448448151350021,3.43773744503657,2.161486426161395,0.3611111111111111
2,tongue,1.6492825233274035,2.9706215312083564,2.1226020579536757,0.2361111111111111
3,feet,2.007859226730135,5.266749766137865,1.0378847453329298,0.2777777777777778
3,left_hand,1.7949136230680678,3.351179330713219,0.959583816015058,0.5694444444444444
3,right_hand,1.507407996389601,3.794040583901935,1.0102288673321407,0.7083333333333334
3,tongue,2.114809446864658,6.8683478732903795,1.1352949142456055,0.8055555555555556
4,feet,1.5443099687496822,2.923724447687467,0.814838658604357,0.19444444444444445
4,left_hand,1.600342823399438,1.6027200180623267,0.6225595751570331,0.4583333333333333
4,right_hand,1.5905361258321338,1.7228326714701123,0.6274979218012757,0.2777777777777778
4,tongue,1.5406396521462336,2.6391648832294674,0.8366241715848446,0.6666666666666666
5,feet,1.3633845696846645,0.9550680629909039,0.7047948779331313,0.16666666666666666
5,left_hand,1.3662695719136133,0.9421870915426148,0.7481628416313065,0.5833333333333334
5,right_hand,1.3671772794591055,0.9533681141005622,0.7339476442171468,0.08333333333333333
5,tongue,1.362931220067872,0.9516693337096108,0.7526514906850126,0.3055555555555556
6,feet,1.0053388410144382,5.48472220202287,0.8328540602491962,0.3611111111111111
6,left_hand,1.0060044874747593,4.523840179045995,0.7202973324391577,0.6805555555555556
6,right_hand,1.0059374140368567,4.928243337406053,0.7566603819529215,0.0
6,tongue,1.0058290445142322,4.626663699746132,0.7324434262182977,0.3333333333333333
7,feet,1.506220097343127,2.3011222688688173,0.6401129273904694,0.3194444444444444
7,left_hand,1.519883652528127,2.3065141605006323,0.6331230824192365,0.16666666666666666
7,right_hand,1.5227514257033665,2.2347655875815287,0.6465102281007502,0.1388888888888889
7,tongue,1.426343399617407,2.7552337563700147,0.7517708908352587,0.7916666666666666
8,feet,1.3347554902235668,6.2544972813791695,1.7181344752510388,0.25
8,left_hand,1.2553178386555777,5.817929585774739,1.686118917332755,0.9166666666666666
8,right_hand,1.3601863930622737,6.672515501578649,1.7303645354178216,0.5972222222222222
8,tongue,1.4438394854466121,10.095873647265964,1.8022285401821136,0.5416666666666666
9,feet,1.5574929631418652,13.14133804374271,0.912219094319476,0.19444444444444445
9,left_hand,1.5961533271604114,7.685649540689257,0.6180404975182481,0.875
9,right_hand,1.555975655714671,12.69654616382387,0.8283436136941115,0.20833333333333334
9,tongue,1.4830102341042624,20.52640465895335,1.1014652111464076,0.9583333333333334
