subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
1,0,left_hand,1.5026379823684692,1.1948375701904297,0.530875563621521,0
1,1,right_hand,1.0226002931594849,1.6489371061325073,0.5795788764953613,1
1,1,right_hand,1.2750225067138672,1.7292020320892334,0.7779642343521118,0
1,0,left_hand,1.4212098121643066,1.2620452642440796,0.626152753829956,0
1,1,right_hand,1.163769245147705,0.9358453154563904,0.4590866267681122,0
1,0,left_hand,1.584864854812622,1.9760655164718628,0.6201608777046204,0
1,1,right_hand,1.1162744760513306,2.2693605422973633,0.739592969417572,0
1,2,feet,1.7434098720550537,2.8170177936553955,0.6672190427780151,0
1,1,right_hand,1.086998462677002,1.3867076635360718,0.6625165939331055,1
1,3,tongue,1.7803964614868164,4.758082866668701,0.7611561417579651,1
1,0,left_hand,1.1476973295211792,1.0977319478988647,0.8143032193183899,1
1,2,feet,1.6213085651397705,3.348766326904297,0.8527659177780151,0
1,1,right_hand,1.1877878904342651,2.791802167892456,0.753557026386261,0
1,0,left_hand,1.7508376836776733,2.6499762535095215,0.7708583474159241,0
1,3,tongue,1.7372143268585205,2.535369873046875,0.9627215266227722,1
1,3,tongue,1.7194256782531738,2.5663373470306396,0.713205873966217,1
1,3,tongue,1.7916539907455444,4.620814800262451,0.8657444715499878,1
1,3,tongue,1.7835408449172974,3.3861441612243652,0.5375162363052368,1
1,3,tongue,1.5862677097320557,3.194751024246216,0.8356345295906067,1
1,0,left_hand,1.5423039197921753,1.2135823965072632,0.4911525845527649,0
1,2,feet,1.4181809425354004,2.6019132137298584,0.7179976105690002,1
1,1,right_hand,1.0779659748077393,2.0871517658233643,1.1602157354354858,0
1,0,left_hand,1.422634243965149,1.679642677307129,0.5176019668579102,0
1,0,left_hand,1.5240705013275146,2.690737247467041,0.5449211001396179,0
1,2,feet,1.7068043947219849,4.219546318054199,0.6985142827033997,0
1,3,tongue,1.740397334098816,2.789325475692749,0.5646743774414062,1
1,0,left_hand,1.2278053760528564,1.6189237833023071,0.427178293466568,1
1,2,feet,1.471366047859192,1.6832036972045898,0.5335125923156738,1
1,2,feet,1.6628391742706299,2.690617322921753,0.8455712199211121,0
1,2,feet,1.6191366910934448,3.2475457191467285,0.8006647825241089,0
1,0,left_hand,1.4033889770507812,1.6610901355743408,0.7248722910881042,0
1,1,right_hand,1.002495288848877,2.195082426071167,0.7292783856391907,1
1,0,left_hand,1.4124643802642822,1.6612515449523926,0.4875699579715729,1
1,1,right_hand,1.0422499179840088,0.9788415431976318,0.46405327320098877,1
1,1,right_hand,1.4240355491638184,1.2070878744125366,0.5984394550323486,0
1,0,left_hand,1.733444333076477,2.1113340854644775,0.6268875598907471,0
1,1,right_hand,1.0649586915969849,1.7060222625732422,0.5897589921951294,0
1,2,feet,1.738684058189392,4.026457786560059,0.7905359864234924,0
1,1,right_hand,1.0766959190368652,1.7990477085113525,0.4784497022628784,0
1,2,feet,1.574522852897644,1.3687102794647217,0.554317831993103,0
1,2,feet,1.516538143157959,3.208984851837158,0.6601178050041199,0
1,3,tongue,1.71345055103302,3.0641517639160156,0.7160492539405823,1
1,2,feet,1.5355945825576782,3.331052541732788,0.6559962034225464,0
1,2,feet,1.3324559926986694,2.529738664627075,0.833101212978363,0
1,3,tongue,1.4555379152297974,3.3393454551696777,0.38569459319114685,0
1,3,tongue,1.4349017143249512,3.2824442386627197,0.5132999420166016,0
1,3,tongue,1.4838883876800537,3.6685259342193604,0.6476743817329407,1
1,3,tongue,1.5297709703445435,3.2055039405822754,0.8257331848144531,1
1,3,tongue,1.5219815969467163,1.5482404232025146,0.7942653298377991,1
1,2,feet,1.771718978881836,3.9388108253479004,1.1224459409713745,0
1,1,right_hand,1.1576611995697021,1.1185998916625977,0.75099778175354,0
1,0,left_hand,1.3500229120254517,1.0828588008880615,0.5307179093360901,0
1,0,left_hand,1.564386010169983,1.9708359241485596,0.5772020220756531,0
1,1,right_hand,0.9945573806762695,1.4059251546859741,0.6031554937362671,1
1,2,feet,1.4955552816390991,1.6602171659469604,0.7847679257392883,1
1,3,tongue,1.5716502666473389,1.585727334022522,1.2202999591827393,1
1,1,right_hand,1.0217245817184448,1.6050838232040405,0.6202439069747925,1
1,2,feet,1.7876259088516235,2.1249701976776123,0.7578579187393188,0
1,0,left_hand,1.0507900714874268,1.4817872047424316,0.6000143885612488,1
1,0,left_hand,1.1969026327133179,0.870334804058075,0.6400159597396851,1
1,0,left_hand,1.0392396450042725,1.898842453956604,0.580781102180481,0
1,3,tongue,1.4556816816329956,2.705510377883911,0.7397004961967468,0
1,1,right_hand,0.9819214344024658,1.0903944969177246,0.622900664806366,1
1,1,right_hand,1.1570788621902466,1.0261300802230835,0.7939720749855042,0
1,0,left_hand,1.2657675743103027,1.8628575801849365,0.5244539976119995,1
1,0,left_hand,1.3963124752044678,1.8513647317886353,0.9781597852706909,0
1,2,feet,1.563448190689087,4.132070541381836,0.702280580997467,0
1,0,left_hand,1.5916420221328735,3.291698455810547,0.5531681776046753,0
1,1,right_hand,1.2278101444244385,1.3895812034606934,1.1137304306030273,0
1,3,tongue,1.540210485458374,2.185480833053589,0.6662049293518066,1
1,3,tongue,1.8319224119186401,2.6741421222686768,0.67629075050354,1
1,2,feet,1.6390572786331177,3.267650842666626,0.8838915824890137,0
1,0,left_hand,1.2575715780258179,1.8341010808944702,0.5110291838645935,1
1,3,tongue,1.5840619802474976,3.4577584266662598,0.7006715536117554,1
1,3,tongue,1.629766583442688,2.4897868633270264,0.6437414288520813,1
1,1,right_hand,1.039512276649475,1.611764669418335,0.4438348412513733,1
1,3,tongue,1.608433723449707,1.948290467262268,0.6625157594680786,1
1,3,tongue,1.5440435409545898,1.8767794370651245,0.9049055576324463,1
1,1,right_hand,0.9884491562843323,1.6043301820755005,0.4856538474559784,1
1,0,left_hand,1.0287185907363892,1.5699870586395264,0.6108760833740234,0
1,1,right_hand,1.1705448627471924,2.803673505783081,0.6302394270896912,0
1,2,feet,1.8158880472183228,2.5929033756256104,0.7063355445861816,0
1,2,feet,1.6280473470687866,1.6702827215194702,0.8616548776626587,0
1,2,feet,1.636898159980774,3.5484659671783447,0.6902502179145813,0
1,3,tongue,1.687004804611206,2.6148364543914795,0.5580812096595764,1
1,2,feet,1.3402255773544312,2.8915507793426514,0.5948809385299683,1
1,0,left_hand,1.1617273092269897,1.7515164613723755,0.7661364078521729,1
1,3,tongue,1.5630296468734741,4.005236625671387,0.6126530170440674,1
1,1,right_hand,0.9916530251502991,2.032916784286499,0.5103063583374023,1
1,2,feet,1.72006094455719,2.4061572551727295,0.7381172180175781,0
1,1,right_hand,1.0985922813415527,0.8251901268959045,0.42472201585769653,0
1,2,feet,1.550133228302002,7.003241062164307,0.8174049258232117,0
1,3,tongue,1.6670722961425781,3.1743624210357666,0.6295486688613892,1
1,1,right_hand,0.9950588345527649,1.7713549137115479,0.8037289381027222,1
1,2,feet,1.661338210105896,2.270664930343628,0.7470943927764893,0
1,0,left_hand,1.481511116027832,1.8366522789001465,0.5843798518180847,0
1,0,left_hand,1.388938546180725,1.6266218423843384,0.5643405318260193,1
1,0,left_hand,1.0341448783874512,0.8325638771057129,0.4707791805267334,0
1,3,tongue,1.6026034355163574,2.279944896697998,0.4988667964935303,1
1,1,right_hand,1.0159928798675537,1.1334093809127808,0.4154006242752075,1
1,0,left_hand,1.4540109634399414,2.1560606956481934,0.3986075520515442,0
1,2,feet,1.653568148612976,3.103187084197998,0.6648839712142944,0
1,0,left_hand,1.4371724128723145,2.233057975769043,0.39784833788871765,0
1,2,feet,1.6838772296905518,3.3022124767303467,0.591628909111023,0
1,1,right_hand,1.045320987701416,1.4120023250579834,0.6998817324638367,1
1,3,tongue,1.7004352807998657,3.8600451946258545,0.4486556351184845,1
1,0,left_hand,1.5562524795532227,1.6802260875701904,0.7106095552444458,0
1,2,feet,1.6130541563034058,3.094043254852295,0.6277875900268555,0
1,2,feet,1.6226043701171875,3.0396745204925537,0.6327282190322876,0
1,0,left_hand,1.4940650463104248,1.7700213193893433,0.5102313160896301,0
1,2,feet,1.6204012632369995,2.4681317806243896,0.5124205946922302,0
1,1,right_hand,1.0474612712860107,2.0143630504608154,0.37635716795921326,1
1,3,tongue,1.6475344896316528,3.549440860748291,0.9392914175987244,1
1,3,tongue,1.4777233600616455,2.667539596557617,0.6463620066642761,0
1,3,tongue,1.7269482612609863,2.6109461784362793,0.7238758206367493,1
1,2,feet,1.4719446897506714,2.9460325241088867,0.6217772364616394,1
1,0,left_hand,1.0239505767822266,0.7966448664665222,0.5203783512115479,0
1,3,tongue,1.5213468074798584,3.2644243240356445,0.7185473442077637,1
1,1,right_hand,1.1531976461410522,1.6099803447723389,0.9495872855186462,0
1,3,tongue,1.5097500085830688,1.4407603740692139,0.7451034188270569,1
1,1,right_hand,1.1156632900238037,1.5181933641433716,0.5074480175971985,0
1,0,left_hand,1.5106281042099,1.7717143297195435,0.5634279847145081,0
1,2,feet,1.595110297203064,2.126201629638672,0.9625738263130188,0
1,1,right_hand,1.1323702335357666,1.8452004194259644,0.5332841277122498,0
1,0,left_hand,0.9908496141433716,0.9231842756271362,0.4726601839065552,0
1,2,feet,1.3599811792373657,1.2061549425125122,0.5656237602233887,1
1,2,feet,1.481015920639038,2.065119504928589,0.537172794342041,1
1,0,left_hand,1.6192635297775269,2.098095178604126,0.4784476161003113,0
1,2,feet,1.3564661741256714,1.6952259540557861,0.42508935928344727,1
1,3,tongue,1.5308058261871338,2.1804182529449463,0.5457322001457214,1
1,3,tongue,1.5043253898620605,3.2298011779785156,0.6215299367904663,1
1,1,right_hand,1.1755037307739258,1.4200869798660278,0.8098346590995789,0
1,0,left_hand,1.6708842515945435,2.146275281906128,0.7150406241416931,0
1,1,right_hand,1.1932353973388672,1.8674103021621704,0.9125782251358032,0
1,3,tongue,1.603296160697937,2.614736557006836,0.5936009883880615,1
1,1,right_hand,1.0999431610107422,1.8579459190368652,0.6330718398094177,1
1,3,tongue,1.5630184412002563,2.899545192718506,0.559175968170166,1
1,2,feet,1.6962248086929321,2.9737966060638428,0.6218016743659973,0
1,1,right_hand,1.1201823949813843,1.4969375133514404,0.5044614672660828,0
1,1,right_hand,1.0492596626281738,1.3747433423995972,0.4423949718475342,1
1,1,right_hand,1.2201776504516602,1.8068408966064453,0.45980942249298096,0
1,2,feet,1.5358500480651855,1.4042261838912964,0.5099757313728333,0
1,3,tongue,1.4972808361053467,2.0247490406036377,0.41846343874931335,0
1,0,left_hand,1.1084485054016113,1.5919779539108276,0.3937406539916992,1
1,1,right_hand,1.0196644067764282,0.8043327927589417,1.1342875957489014,1
1,3,tongue,1.519775390625,3.369547128677368,1.0284751653671265,1
1,0,left_hand,1.1000323295593262,1.313673734664917,0.5676000714302063,1
1,2,feet,1.4831013679504395,3.3867380619049072,0.9836637377738953,0
1,2,feet,1.3270753622055054,2.4917588233947754,0.8898811340332031,0
1,3,tongue,1.6979634761810303,2.2641680240631104,0.9215977191925049,1
1,0,left_hand,1.1881922483444214,0.8383546471595764,0.7157583236694336,1
1,0,left_hand,1.2221708297729492,1.9656535387039185,1.1303741931915283,1
1,2,feet,1.4217756986618042,2.2216877937316895,0.9399415850639343,1
1,1,right_hand,0.9830512404441833,1.3046931028366089,0.5872947573661804,1
1,3,tongue,1.4494383335113525,1.5953989028930664,1.1443779468536377,0
1,3,tongue,1.6014961004257202,2.3983097076416016,1.0880440473556519,1
1,3,tongue,1.5675779581069946,2.139120578765869,0.5306858420372009,1
1,1,right_hand,0.9884389638900757,0.9249427318572998,1.1329084634780884,1
1,0,left_hand,1.0123639106750488,1.118462324142456,0.8450367450714111,0
1,2,feet,1.612369418144226,2.967650890350342,0.7657619714736938,0
1,1,right_hand,0.9864909648895264,0.8384343981742859,0.7171064019203186,1
1,3,tongue,1.8157660961151123,2.5120849609375,0.5282875299453735,1
1,0,left_hand,1.1492184400558472,1.0357091426849365,1.1608949899673462,1
1,3,tongue,1.6811401844024658,3.603574752807617,0.7009605765342712,1
1,2,feet,1.5360207557678223,2.3592793941497803,0.6327727437019348,0
1,1,right_hand,0.9955242276191711,1.6218708753585815,0.8131506443023682,1
1,3,tongue,1.284712314605713,2.4230213165283203,1.0295588970184326,0
1,3,tongue,1.5943886041641235,1.9918034076690674,0.7131587862968445,1
1,0,left_hand,1.1793485879898071,1.670228123664856,0.8690600395202637,1
1,1,right_hand,1.1219112873077393,1.0063068866729736,0.735877513885498,0
1,1,right_hand,1.1751970052719116,1.4203710556030273,0.9075949192047119,0
1,2,feet,1.541530728340149,1.393542766571045,0.7844476103782654,0
1,3,tongue,1.5484565496444702,2.842095375061035,0.8435096144676208,1
1,1,right_hand,1.0193778276443481,1.6215503215789795,0.5542516112327576,1
1,0,left_hand,1.628667950630188,2.7268784046173096,1.1960406303405762,0
1,0,left_hand,1.7053519487380981,3.5214481353759766,1.3872166872024536,0
1,3,tongue,1.445070505142212,2.1062936782836914,0.9761917591094971,0
1,1,right_hand,1.1369092464447021,1.9997873306274414,0.8827863335609436,0
1,0,left_hand,1.4901741743087769,1.4573193788528442,0.7627402544021606,0
1,2,feet,1.5438692569732666,2.145353317260742,0.7483162879943848,0
1,1,right_hand,1.020897388458252,1.4277675151824951,0.762043833732605,1
1,1,right_hand,1.171218752861023,2.236959934234619,0.8039662837982178,0
1,2,feet,1.6525591611862183,1.936365008354187,0.8061953186988831,0
1,0,left_hand,1.154213547706604,1.1820911169052124,0.7091578841209412,1
1,3,tongue,1.6067701578140259,3.063392162322998,0.8158710598945618,1
1,2,feet,1.4023892879486084,1.415730595588684,0.8146652579307556,1
1,2,feet,1.52976393699646,1.37630295753479,0.752799391746521,0
1,2,feet,1.4841495752334595,1.820968508720398,0.6377630829811096,1
1,2,feet,1.5610922574996948,2.436445474624634,0.7494571208953857,0
1,0,left_hand,1.1651732921600342,0.8579398989677429,0.5458336472511292,1
1,1,right_hand,1.0386821031570435,1.8314411640167236,0.5615825653076172,1
1,0,left_hand,1.3524389266967773,1.7214572429656982,0.6218826174736023,1
1,1,right_hand,1.0268239974975586,0.8750189542770386,1.1162827014923096,1
1,0,left_hand,1.0602507591247559,1.7190890312194824,1.0208314657211304,0
1,0,left_hand,1.0570311546325684,0.8696773648262024,0.825943648815155,0
1,2,feet,1.6390154361724854,3.414576530456543,0.82331383228302,0
1,2,feet,1.6395716667175293,2.2283573150634766,1.4172871112823486,0
1,1,right_hand,1.005128026008606,1.5571521520614624,0.6977609395980835,1
1,2,feet,1.4640105962753296,2.067213535308838,1.0599926710128784,1
1,3,tongue,1.7820721864700317,2.758573293685913,0.9124152660369873,1
1,0,left_hand,0.9973074793815613,1.1324679851531982,0.6782290935516357,0
1,3,tongue,1.5466974973678589,2.756390333175659,1.1419423818588257,1
1,0,left_hand,1.2150652408599854,1.5630351305007935,1.076952576637268,1
1,0,left_hand,1.2548179626464844,1.4560908079147339,1.136823058128357,1
1,1,right_hand,1.1027601957321167,1.1686501502990723,0.9007148742675781,0
1,3,tongue,1.7703198194503784,2.273336172103882,0.8941135406494141,1
1,2,feet,1.693420171737671,2.515869617462158,0.938120424747467,0
1,1,right_hand,1.0941617488861084,2.757063150405884,1.0169497728347778,1
1,3,tongue,1.664857268333435,3.0175673961639404,0.8731573820114136,1
1,2,feet,1.3631057739257812,1.7098544836044312,0.8413447141647339,1
1,3,tongue,1.5563328266143799,1.899459958076477,1.1682074069976807,1
1,2,feet,1.5428211688995361,2.8316490650177,0.859941303730011,0
1,3,tongue,1.4989783763885498,3.8772006034851074,1.4883701801300049,1
1,1,right_hand,1.026924967765808,2.2918996810913086,1.1046655178070068,1
1,1,right_hand,1.0623250007629395,1.1002978086471558,1.0001038312911987,1
1,3,tongue,1.837346076965332,2.6096906661987305,1.319555640220642,1
1,0,left_hand,1.1347554922103882,1.2078136205673218,1.0987311601638794,1
1,1,right_hand,1.0104949474334717,1.7498787641525269,0.8895350694656372,1
1,1,right_hand,1.2241110801696777,2.329371213912964,0.8313440084457397,0
1,1,right_hand,1.0079699754714966,2.4673585891723633,1.0346609354019165,1
1,2,feet,1.6907404661178589,3.1601815223693848,1.0071138143539429,0
1,3,tongue,1.7549866437911987,4.493387222290039,0.8959077000617981,1
1,0,left_hand,1.1735942363739014,2.866894483566284,1.8113764524459839,1
1,3,tongue,1.6970614194869995,3.6020405292510986,0.9709601998329163,1
1,0,left_hand,1.0455504655838013,1.9524753093719482,1.061040997505188,0
1,2,feet,1.23495352268219,3.5863139629364014,0.7910978198051453,0
1,0,left_hand,1.1809715032577515,1.9957979917526245,0.8777640461921692,1
1,3,tongue,1.447852373123169,2.6644208431243896,0.8979965448379517,0
1,0,left_hand,0.9914487600326538,1.5293772220611572,0.6700975298881531,0
1,2,feet,1.5812809467315674,2.0284414291381836,0.8207225203514099,0
1,0,left_hand,0.9968288540840149,1.4555341005325317,0.7339189052581787,0
1,1,right_hand,1.0414047241210938,2.0967867374420166,1.234384298324585,1
1,2,feet,1.7238653898239136,2.091135025024414,1.300836443901062,0
1,2,feet,1.2783092260360718,1.3434218168258667,1.174342155456543,0
1,3,tongue,1.7243989706039429,3.4111695289611816,1.0746279954910278,1
1,0,left_hand,1.1048105955123901,1.3228563070297241,0.8888617157936096,1
1,1,right_hand,1.082157015800476,2.501255989074707,1.1606804132461548,1
1,3,tongue,1.7293058633804321,2.151968002319336,0.876790463924408,1
1,1,right_hand,1.0665889978408813,2.1589298248291016,1.4174798727035522,1
1,2,feet,1.592961072921753,3.2500288486480713,1.45261812210083,0
1,2,feet,1.1754721403121948,0.7004100680351257,0.6870287656784058,0
1,0,left_hand,1.0765281915664673,1.7941129207611084,1.223322868347168,1
1,3,tongue,1.641942024230957,4.283700942993164,0.6738118529319763,1
1,1,right_hand,1.0916523933410645,2.0285489559173584,0.6007697582244873,0
1,3,tongue,1.6567109823226929,3.1314170360565186,0.9034239053726196,1
1,0,left_hand,1.1242318153381348,1.7796030044555664,0.7685515880584717,1
1,0,left_hand,1.1216989755630493,1.3160399198532104,0.7573162913322449,1
1,2,feet,1.4719905853271484,2.152761459350586,0.7986197471618652,1
1,2,feet,1.4516854286193848,1.90741765499115,0.770411491394043,1
1,1,right_hand,1.0672478675842285,1.3903510570526123,0.5042635202407837,1
1,3,tongue,1.6050608158111572,3.694385528564453,1.0593056678771973,1
1,1,right_hand,1.0468664169311523,0.8255755305290222,1.004177451133728,1
1,1,right_hand,1.063503384590149,1.7078564167022705,0.7006095051765442,0
1,0,left_hand,1.1742149591445923,1.3667536973953247,1.0092189311981201,1
1,1,right_hand,0.9935975074768066,1.155710220336914,0.743628978729248,1
1,3,tongue,1.6538286209106445,3.5220134258270264,0.989984929561615,1
1,3,tongue,1.540486454963684,1.816394567489624,0.8815261721611023,1
1,1,right_hand,0.9902323484420776,1.534449815750122,0.5634400844573975,1
1,1,right_hand,0.9927571415901184,1.3705673217773438,0.6756526231765747,1
1,1,right_hand,1.103515625,1.3217300176620483,0.6980929374694824,0
1,1,right_hand,0.9893448352813721,1.6760836839675903,0.5551487803459167,1
1,3,tongue,1.7006038427352905,3.295032024383545,0.8216490745544434,1
1,3,tongue,1.4080606698989868,2.9264614582061768,0.6286603212356567,0
1,2,feet,1.4305648803710938,2.844719409942627,0.7171198725700378,1
1,3,tongue,1.7801048755645752,3.3566389083862305,0.845198929309845,1
1,0,left_hand,0.9931927919387817,1.55458402633667,0.7021964192390442,0
1,1,right_hand,1.0009546279907227,1.5750333070755005,0.8710823059082031,1
1,2,feet,1.688720464706421,2.2135157585144043,1.1385005712509155,0
1,1,right_hand,0.9933552145957947,1.7324576377868652,0.7612472176551819,1
1,0,left_hand,1.1442350149154663,1.2808082103729248,0.9083872437477112,1
1,3,tongue,1.5653817653656006,3.9837024211883545,0.8811120986938477,1
1,0,left_hand,1.0620766878128052,1.2842754125595093,0.6934142112731934,0
1,3,tongue,1.4845887422561646,2.7070367336273193,0.9158873558044434,1
1,0,left_hand,1.0843627452850342,2.7149713039398193,1.3244543075561523,0
1,0,left_hand,1.002171277999878,0.8768453001976013,0.630236804485321,0
1,0,left_hand,1.1045010089874268,1.087146282196045,0.7177668809890747,1
